"","V1","V2"
"MB_2439",1.39036661429484,1.67146110387935
"MB_2770",1.38781255547444,2.46806015439076
"MB_260",1.38725291749239,0.901032236414834
"MB_320",1.38690749357012,1.36924261395922
"MB_2280",1.38652974259942,0.39167701236633
"MB_1923",1.38604307842117,1.85158145740518
"MB_797",1.38600025311493,1.57458022734363
"MB_918",1.3859566027368,1.55189496293176
"MB_3268",1.38571894980587,0.820425668355898
"MB_1270",1.38523670473008,0.745629686769233
"MB_1121",1.38495335686247,1.87128775329733
"MB_141",1.38375258304154,0.14202424524949
"MB_1252",1.38353674714009,1.96352868244835
"MB_2272",1.38225036802785,0.0198256067778481
"MB_2766",1.38199919162818,1.11719293303652
"MB_1695",1.38195504938757,1.32497008698108
"MB_3644",1.38124483941705,1.6849860084524
"MB_1072",1.38111803588713,0.0142228987992968
"MB_843",1.38107369151877,0.933990379270939
"MB_3394",1.38092939971569,0.51121354306655
"MB_2104",1.38002344067432,0.0123505795485874
"MB_654",1.37962963124617,0.777716235996447
"MB_2977",1.37828514422945,0.347904843701525
"MB_2303",1.37824674205884,0.245346520775142
"MB_2610",1.37736193157203,0.377929468761966
"MB_1675",1.37660973066842,1.65852055118496
"MB_2964",1.37642877751385,0.666456851361892
"MB_3727",1.37640701271499,1.23318028053308
"MB_1799",1.37561015203778,0.616424969073468
"MB_367",1.37538806474734,0.880212159533189
"MB_102",1.37402560639415,1.51231677552704
"MB_3125",1.36882553147421,0.193480135707333
"MB_2049",1.36774368515306,0.45378051411193
"MB_3016",1.36607012101932,0.238144882125238
"MB_2899",1.36575817109383,1.69300379886133
"MB_3357",1.36343060867225,0.849775647294855
"MB_3691",1.36272836491428,0.214157902017868
"MB_1645",1.36270048371712,1.50576753039895
"MB_1089",1.36225059757522,0.170877670842387
"MB_1170",1.36162586681505,1.01629260571235
"MB_2316",1.36062047146908,1.26120455505539
"MB_2358",1.35881231827,0.0650940496642708
"MB_110",1.35668511285216,0.505906695667772
"MB_1511",1.35594927678725,0.243142969123741
"MB_3061",1.35561746512092,0.431239909157021
"MB_1905",1.35416138304268,0.900166663704307
"MB_3532",1.35320508503847,0.207809044475097
"MB_1052",1.35241908784272,1.4963982806713
"MB_3144",1.35085362843786,0.378723474929063
"MB_3363",1.35061464879465,1.58565355328696
"MB_1542",1.35046385347828,0.175603435034311
"MB_1319",1.34925325409317,1.52548131192562
"MB_2794",1.34925307283111,0.330750109955749
"MB_41",1.34891935043747,1.34918707354405
"MB_2458",1.3485128245359,1.34974997673805
"MB_3356",1.3480415871195,0.450578386708787
"MB_1363",1.3474851297451,1.17305492618666
"MB_11",1.3448377904712,0.114998177010469
"MB_3233",1.34401677879209,0.0839259535561634
"MB_1132",1.34337700649854,2.05063346975657
"MB_1468",1.34333794132558,1.0529837738025
"MB_2221",1.34289487954573,0.430637509481749
"MB_205",1.34276781131101,0.814723564443867
"MB_1599",1.34184993819636,1.70126540033252
"MB_656",1.34109137568787,0.652419093167257
"MB_3575",1.34056279335855,0.119679188425617
"MB_2151",1.3397555832474,0.352819224770496
"MB_47",1.33948499128249,2.47166919162775
"MB_1332",1.33909265909158,2.31626898923412
"MB_2657",1.33829843837124,0.93638948084088
"MB_579",1.3369726771229,0.41199873629565
"MB_834",1.33590000399093,1.56885751853195
"MB_2096",1.33579216310314,0.610899164186371
"MB_2755",1.33544426759053,2.3155620935873
"MB_2768",1.33338216354508,0.0410395615659009
"MB_114",1.33224915174204,0.571599045665226
"MB_353",1.3321486443438,0.0308224624696981
"MB_891",1.33069143802586,1.03225245332095
"MB_252",1.33017365820793,1.09170416935911
"MB_1500",1.33013461746103,0.0252631402948805
"MB_1272",1.33012204190589,0.08497039103314
"MB_3415",1.32987697787812,0.590828814567157
"MB_3410",1.32957656999395,1.54890395326733
"MB_1091",1.32848729821405,1.75186040392487
"MB_872",1.32841196767874,0.662837900035422
"MB_2507",1.32830909227057,0.999732299021538
"MB_1115",1.32657293061079,0.348840532651413
"MB_827",1.32613813991144,1.15324886637787
"MB_787",1.32516088818416,0.554779423647095
"MB_1345",1.32466074303831,1.88641238482863
"MB_1659",1.3240807903372,1.06516538390064
"MB_3306",1.3219873010822,0.703913416609057
"MB_1277",1.31944399853556,0.661801306872484
"MB_3345",1.31889373958648,1.19515258889849
"MB_660",1.31880016610089,0.197562291061499
"MB_2355",1.3182318533843,0.0631267866670436
"MB_3531",1.31797336709883,1.49730996697292
"MB_1007",1.31732712735774,0.597652935816271
"MB_565",1.31581983672081,0.728159811974736
"MB_2174",1.31566639861837,1.39805000111402
"MB_3477",1.3153308242011,0.530317037199242
"MB_1606",1.31494010854999,0.1487830501442
"MB_483",1.3145854653733,2.35129234143347
"MB_522",1.31330065688871,0.0270584412361102
"MB_2134",1.31213995006374,1.26963589704891
"MB_3251",1.31195828542777,0.197978143531837
"MB_480",1.31075126234315,0.836184222042325
"MB_2923",1.31072669005237,0.114475359414995
"MB_2057",1.3074019045582,0.132315658779284
"MB_1338",1.30614217692879,1.4357614722541
"MB_2545",1.30566897946536,1.241258074113
"MB_3427",1.30505795010835,0.125264222555055
"MB_439",1.30500886088519,2.19674838395335
"MB_1495",1.30441682541036,1.29564574349626
"MB_1163",1.30430616469749,1.22357324565526
"MB_2412",1.30375869549534,0.610155557385495
"MB_3771",1.30314589465982,0.236524299046987
"MB_1224",1.30295366546838,1.72048995756122
"MB_509",1.30120195662812,0.993344266456167
"MB_2300",1.30083670942981,0.851538034405911
"MB_2315",1.29980862149651,0.992869396880206
"MB_1239",1.2993166245985,0.592605746579361
"MB_2574",1.29818053575483,1.7652801540051
"MB_2031",1.29806713408486,1.4931820731727
"MB_956",1.29785256309623,0.224642600587258
"MB_1682",1.2971633601178,0.79701352079077
"MB_2853",1.29597148199349,0.50669736849244
"MB_874",1.29595127391802,1.21327816570776
"MB_1777",1.29573255027353,2.09586902729832
"MB_3019",1.29562040035839,0.482389239966242
"MB_484",1.29477915439144,1.5948110054863
"MB_3163",1.29381886148307,0.368770091450005
"MB_714",1.29360845191549,1.62337881279017
"MB_1473",1.29359152985082,0.474418829410081
"MB_2720",1.29195034245979,0.412365590603271
"MB_2922",1.29157956716761,0.11325949662615
"MB_3190",1.29152500354304,0.0300712790790671
"MB_3346",1.29037683030548,1.05244517946847
"MB_2981",1.29012739849602,0.524639949789298
"MB_2802",1.28756773874287,0.915915944008641
"MB_1870",1.28748584010331,0.474166921158627
"MB_254",1.28686529962982,0.486381438399783
"MB_238",1.28571669447444,0.886690969367494
"MB_1572",1.28546426483423,0.618471679935651
"MB_2603",1.28475243098754,0.710484590269405
"MB_4",1.28351877929493,0.259846044391042
"MB_798",1.28219595175682,1.8708300799633
"MB_1820",1.28067853592695,1.1358608607107
"MB_3159",1.27933476205847,0.904781489341174
"MB_2928",1.27906553284179,0.0397065111000115
"MB_1348",1.27893869645553,0.14832163299815
"MB_216",1.27815266523847,0.921600581423703
"MB_639",1.27804628173898,0.833565276017022
"MB_3330",1.27707599987274,1.93899524419383
"MB_3411",1.27631590015453,1.5267230955693
"MB_2622",1.27601915476805,0.574114136672331
"MB_710",1.27420801879312,0.528955405851406
"MB_702",1.27409495772562,0.79573222663443
"MB_1988",1.272860842211,2.07337894888327
"MB_496",1.27186531364771,0.193485739160505
"MB_962",1.27073423700046,0.220694398659311
"MB_1801",1.26945302377957,0.15125788214178
"MB_2312",1.26902217790635,0.396395371512032
"MB_222",1.26711255378943,0.955696838933287
"MB_1509",1.26710465570998,0.129514469717949
"MB_1939",1.26612205648304,0.170997466684306
"MB_1317",1.26594356614751,0.063290335164897
"MB_1515",1.26520802838411,0.329926193480458
"MB_1816",1.2646643365927,0.191120033405019
"MB_2123",1.26352475328332,1.59908333570058
"MB_463",1.26288941625931,0.705407697526031
"MB_846",1.26286410654133,1.34688107674288
"MB_3162",1.26284805482062,0.628083578031888
"MB_3612",1.26262188303061,0.073895277827198
"MB_2292",1.26258846682281,0.415961489331894
"MB_3246",1.26257014202501,0.422043527249651
"MB_1168",1.26252133052381,1.47753034669878
"MB_1024",1.26221414175196,0.646615003978037
"MB_685",1.26208143727445,0.799139083649836
"MB_1135",1.26012052923675,0.469483444745192
"MB_1814",1.25992889507396,0.63399800268223
"MB_48",1.25809145820099,1.72316950430673
"MB_1679",1.25680143907214,0.334551402232016
"MB_2046",1.2561892122971,1.00963277026912
"MB_459",1.25612180989065,0.31519390082376
"MB_935",1.25563102534892,0.0862337136000894
"MB_1394",1.25538701621136,0.665905959088439
"MB_3603",1.25412177465582,0.216449452043881
"MB_1550",1.25387687676883,1.37700582861673
"MB_2152",1.25376525612668,0.680679422653403
"MB_830",1.25308391803959,0.0993918053440924
"MB_1403",1.25248930245531,2.62020054527703
"MB_883",1.25167623876312,0.571656135271947
"MB_2557",1.25110659800147,0.643016147129333
"MB_1764",1.25106667432843,0.0442952557838057
"MB_998",1.25085796581689,1.27899176753801
"MB_3083",1.25082905842325,0.301203613695464
"MB_665",1.25080233813031,0.751392569798282
"MB_2130",1.25005908406668,0.267081669821379
"MB_1708",1.24795201425466,0.297065708331998
"MB_3286",1.24643176193016,0.868382061790114
"MB_1339",1.246030442322,0.541920515053647
"MB_3501",1.24550773166475,0.320129885592463
"MB_2916",1.24537178358944,0.161599428421145
"MB_2400",1.24523020195562,1.0390601842304
"MB_535",1.24519961472243,0.919045349571852
"MB_2351",1.24434249335421,0.21557995650334
"MB_1147",1.24378544832179,0.110191210392006
"MB_680",1.24377868671418,0.0401836479556065
"MB_499",1.24332854764651,0.315108039870965
"MB_501",1.24293865926687,0.578608443452735
"MB_1160",1.24270309776446,0.096726826966458
"MB_1930",1.24227572396579,1.26919028437868
"MB_3753",1.24219874271118,1.48820728183265
"MB_1837",1.24142923250761,0.0423731769654751
"MB_2568",1.24045238781837,0.672879926547847
"MB_1254",1.24005763365483,1.04266650915764
"MB_2888",1.23931160232548,0.405571348379098
"MB_321",1.23869103827189,0.779753795115762
"MB_2314",1.23855457459442,0.613477966567623
"MB_3434",1.23759263301231,0.0855595207432954
"MB_862",1.23660217952401,1.38631300361365
"MB_2609",1.23593447907331,0.231422589255224
"MB_2236",1.23277901406053,0.876688840789574
"MB_361",1.23186444713765,1.10383741782779
"MB_506",1.23071782172283,0.587291524564444
"MB_2093",1.23009655517209,0.078428179327647
"MB_2588",1.23005289476048,1.52892152557317
"MB_3266",1.23003950157321,0.296220110836441
"MB_2619",1.22975247619108,0.739042095729468
"MB_2921",1.22858825624327,1.50813805308183
"MB_3634",1.22669224585883,0.296705893064472
"MB_3728",1.22659226727947,0.535207346802246
"MB_153",1.22617186685292,0.604598167546925
"MB_1349",1.22598025157162,0.403867455810499
"MB_1118",1.22518751823459,0.705091351331582
"MB_3525",1.22510024843262,1.46625481452656
"MB_489",1.22503884737532,0.649718607111067
"MB_1952",1.22477440041926,0.304455678450031
"MB_961",1.22371762580191,1.44684826993738
"MB_2634",1.22364957173726,0.407844125164252
"MB_2414",1.22355122867778,0.323829198319136
"MB_52",1.2235399508314,0.144236149999768
"MB_745",1.22302986943279,0.204565396651339
"MB_2324",1.22263387023717,1.29881352936681
"MB_1243",1.22168884236791,0.486854561569956
"MB_3401",1.22021791287951,1.44049912934421
"MB_2819",1.21925853007725,0.122725361477848
"MB_2834",1.21915483153148,0.917158502092248
"MB_1350",1.21669449255409,0.183372812604442
"MB_1019",1.21648457562387,2.30326710602264
"MB_492",1.21627915381915,1.44454485602646
"MB_502",1.21584046030298,0.875493957679049
"MB_1535",1.21533662100188,0.145282308992376
"MB_1538",1.21528681492096,0.37622443999984
"MB_3062",1.2149247378495,0.906519325899232
"MB_3327",1.21486591818967,0.885251248517036
"MB_1164",1.21460325500046,1.45130547927546
"MB_2042",1.21418646183369,1.01784429144959
"MB_360",1.2140423822275,0.134458926341696
"MB_609",1.21346211449209,1.24953096098771
"MB_1721",1.21315852895958,0.660073531975554
"MB_2975",1.2121840104289,0.0732867814543227
"MB_1597",1.2120633641219,0.157481064192541
"MB_2032",1.21188041212159,1.67787988197539
"MB_2434",1.21157602672508,1.30747285249567
"MB_423",1.21152131725863,1.81085686591109
"MB_464",1.2110163775503,1.11931581100842
"MB_305",1.21096791377383,1.60971215245903
"MB_1737",1.21047637420042,0.37023114637784
"MB_1225",1.21027499632471,0.202450359044045
"MB_3662",1.2101150460178,0.343753075813834
"MB_208",1.20937885869762,1.34505149336282
"MB_2772",1.20906501161432,0.725113483605406
"MB_3398",1.20853654086208,0.513071623323132
"MB_2667",1.20841645210058,0.527686770833291
"MB_2663",1.207950615146,1.63283179137837
"MB_2095",1.20760136581698,0.773947022342573
"MB_1093",1.20689480073505,1.26994409377428
"MB_1587",1.20621259589347,1.49191072201665
"MB_409",1.20496377084307,0.917997106946335
"MB_2353",1.20427394346198,0.100640558354395
"MB_1292",1.20383850536026,1.29919813255292
"MB_986",1.20381590531453,0.337071497202169
"MB_1082",1.20369140289367,0.170471115026708
"MB_1165",1.20327176865635,1.45550691666299
"MB_3018",1.20217395449893,2.03758121863362
"MB_2528",1.20088831729378,0.524489176012561
"MB_1022",1.19973518701314,1.82265727339619
"MB_2461",1.19904008009299,0.948303756038291
"MB_3085",1.19825933919172,0.194568054141331
"MB_3700",1.19718996375947,0.104668994565597
"MB_599",1.19663219887749,2.02925635246253
"MB_2903",1.19655799228107,0.455310801674806
"MB_1630",1.19633699841546,0.861103909354585
"MB_1176",1.19616012244215,0.232497195720791
"MB_267",1.1941713354125,0.275785302691007
"MB_2992",1.19407974103452,1.24813658764111
"MB_2455",1.19254504563737,0.207780616604688
"MB_3021",1.18957519161947,0.687073450998606
"MB_3205",1.18938219439173,0.398821318507297
"MB_624",1.18934794899769,0.226380095206461
"MB_3072",1.18772037746569,0.799541516469212
"MB_264",1.18708952658727,0.781800889228876
"MB_1878",1.18696463600181,0.123457951008794
"MB_1087",1.18587573737414,0.326073450796735
"MB_228",1.18453228367357,1.34634082088165
"MB_1863",1.18440177558783,0.402985255915477
"MB_552",1.18399913717586,0.711244648185509
"MB_34",1.18358661067199,1.04305601243526
"MB_1119",1.18230450007998,0.0180554562460542
"MB_2156",1.18211687042545,0.376874663569928
"MB_695",1.18167511757198,0.951814625950181
"MB_1828",1.18158254172826,0.37334597166899
"MB_1728",1.1789708621068,0.984531772634635
"MB_1842",1.17867050540535,2.53841039609814
"MB_1405",1.17840675225146,0.502550122580806
"MB_1181",1.17736975801127,2.1510501217373
"MB_1504",1.17725828120422,1.04142205134957
"MB_3169",1.17658320717285,1.04975285584038
"MB_3770",1.17555793893545,0.312254640121081
"MB_924",1.17549636106672,0.996166932900915
"MB_3706",1.17497693966342,0.911698601199487
"MB_1770",1.17494399617227,1.51744034365573
"MB_733",1.174828771741,0.0166277985933338
"MB_3560",1.17405018925692,1.51479997665397
"MB_2120",1.17350076865862,0.878098571958794
"MB_2247",1.17303404097687,0.611313519910511
"MB_2938",1.17272574599976,0.229483962785614
"MB_1681",1.17270510526291,1.85678660067266
"MB_2363",1.17265822448197,2.19890166387344
"MB_1174",1.17130412068322,0.189184634045681
"MB_2052",1.17056437973432,1.5435893969729
"MB_1790",1.16927820799401,2.17345364159034
"MB_3111",1.16846868470207,0.306723665150606
"MB_1286",1.16813490238984,0.443521590274177
"MB_2168",1.16618204928337,0.848641380373734
"MB_2924",1.16336615502731,1.14622536649288
"MB_1287",1.16305100293177,2.88377265659253
"MB_2578",1.16214681761767,1.34047831510678
"MB_3699",1.1609520646749,0.494404627761256
"MB_3331",1.16044469522416,0.498715432351477
"MB_906",1.16021708574165,1.77890214403166
"MB_2365",1.15953823968933,0.743427671221778
"MB_2284",1.15699511217943,1.49532484686656
"MB_445",1.15592753185899,0.620481123019067
"MB_3645",1.15529041154869,0.817946765896927
"MB_824",1.15511489631844,0.26186616189644
"MB_2512",1.15459967105657,0.0167767086647217
"MB_3523",1.15454318850922,0.369131700414319
"MB_3731",1.15445680073068,1.10129600572285
"MB_192",1.15297019670525,0.030213186263492
"MB_3297",1.15168109467278,1.71777170290838
"MB_1947",1.15151393569604,1.80730466154756
"MB_510",1.15036523353106,0.210628886830934
"MB_2002",1.14992999720324,1.20484011644457
"MB_146",1.14884100159369,1.01883003834734
"MB_2796",1.14880296149447,0.257499514452129
"MB_1231",1.14722278555488,1.84647730158979
"MB_1346",1.14709031080784,0.0635341496734752
"MB_122",1.1469860907219,1.52513910225149
"MB_1617",1.14697659361705,0.836778701265366
"MB_1749",1.1467370504395,1.7053575150049
"MB_1481",1.14634176689707,0.833928773982845
"MB_413",1.14608989845048,0.307755185209063
"MB_3320",1.14522249018241,0.644009443521505
"MB_3333",1.1451072640839,0.718817047110369
"MB_1013",1.1448752622358,0.825601205384982
"MB_1274",1.14336328802722,0.833788273072159
"MB_3068",1.14138362266816,0.670127565606066
"MB_1343",1.14119447355664,0.721788434446727
"MB_142",1.14088693816195,0.280901634771965
"MB_1760",1.13931462457701,1.31984400610878
"MB_1124",1.13842649951261,0.0778648894351612
"MB_2572",1.13820590551301,0.65407439684727
"MB_482",1.1380385988872,1.05165774204127
"MB_2410",1.13637840790279,0.446459435670267
"MB_1690",1.13614601321102,1.32407180895036
"MB_3075",1.13407222670076,1.24226104759709
"MB_109",1.13359954681478,0.582692445792277
"MB_3355",1.1329168141537,0.241994994257031
"MB_634",1.13262390869224,0.0532602872572232
"MB_1109",1.1325583458227,0.0383166308916349
"MB_401",1.13239054825806,0.259115459458151
"MB_2728",1.13134509243644,1.11240070519682
"MB_3633",1.12931143051498,0.212571695159562
"MB_98",1.12867503629256,0.826504325635547
"MB_781",1.12804090416705,1.24925752932512
"MB_3135",1.12765710032823,1.41404212469439
"MB_2931",1.12764908426516,1.39132753973082
"MB_2398",1.12752649200763,0.940827394169752
"MB_792",1.12651433493465,0.268199824964446
"MB_3005",1.12597928072337,1.31137063779316
"MB_253",1.12520715833492,1.48743306092038
"MB_2951",1.12512614558385,1.03532989571706
"MB_7",1.12468411171124,1.50214773186281
"MB_2240",1.12450158751938,1.10953101205575
"MB_782",1.12396089567523,1.23487478744595
"MB_448",1.1235395147872,1.37264828531809
"MB_848",1.12308285505953,0.373126634435571
"MB_1166",1.12280786974786,1.45471231487046
"MB_18",1.12275244395439,0.261940532212513
"MB_2527",1.12265612321739,1.34662961145876
"MB_3490",1.12259524971543,0.844416030288004
"MB_362",1.1219693591979,0.746551167157861
"MB_909",1.12140737348451,1.68123166703689
"MB_643",1.12110143900507,0.113641980294576
"MB_3102",1.12098138721433,0.73359913473951
"MB_2145",1.12061267338539,0.819457164808529
"MB_3475",1.12023333340917,0.0181020360107726
"MB_374",1.11921063563103,1.14372566192873
"MB_1041",1.11913101244866,0.95642278050453
"MB_3265",1.11694512108139,1.14095558918289
"MB_3379",1.11676953556949,0.487164531280155
"MB_571",1.11656371169691,0.557271044930103
"MB_2736",1.1164845086334,1.01748216178133
"MB_2870",1.1162001695688,0.566317936663822
"MB_1531",1.11611338699059,0.556684262950547
"MB_2832",1.11597674341463,1.10417653641548
"MB_2877",1.11532103524334,0.596405897448881
"MB_2228",1.11508987135508,0.323654899341823
"MB_1033",1.11505452276856,0.278970416011713
"MB_135",1.11411924740084,1.10438166403145
"MB_308",1.11379687589253,0.695540974821711
"MB_247",1.11293613905266,0.449770617618814
"MB_458",1.11265259989607,0.565435741833851
"MB_3594",1.112096928452,0.336052544096978
"MB_825",1.11193667103012,1.17611689437649
"MB_1544",1.11163398516898,1.02179277840436
"MB_993",1.11160054863774,0.707600187710052
"MB_1092",1.11084994537085,0.730523282314079
"MB_3189",1.11058500508564,0.438024056947085
"MB_3269",1.11037185393897,1.03171312286029
"MB_2828",1.1101078202347,1.03683591648238
"MB_3764",1.1096403789894,1.27497487086022
"MB_3263",1.10957830051711,0.827270753507542
"MB_106",1.10956139234602,0.333447272733424
"MB_640",1.10935238699283,2.14557454799448
"MB_2551",1.10888812043734,0.581892838999339
"MB_2516",1.10828419336525,0.876856177334267
"MB_836",1.10791741375501,1.78521821502362
"MB_3670",1.10790898592948,1.49385712771692
"MB_3639",1.10718366787556,0.209825229438822
"MB_2056",1.10693900961019,0.221305884660865
"MB_1560",1.10642813974089,0.33811720230093
"MB_1523",1.10631910844744,0.0291221772151302
"MB_2301",1.10624595331597,1.50453549808937
"MB_2565",1.10534138454007,0.967253949557744
"MB_3566",1.10528905555986,0.386372871509872
"MB_108",1.10486516460491,1.22365555753519
"MB_270",1.10481751823066,0.700679922755598
"MB_2669",1.10422007812223,1.24620558485328
"MB_250",1.10382728846545,0.0554349872435434
"MB_2345",1.1036019046656,0.0238963886352213
"MB_1586",1.10282809493211,0.499688549415456
"MB_3632",1.10221075737174,0.774917081170501
"MB_2349",1.10200471610564,0.601508413298211
"MB_1267",1.10147887870088,1.14277610947132
"MB_3046",1.10116796871504,1.40977468152868
"MB_3690",1.10114247077442,0.450238050503939
"MB_919",1.1005415275444,1.27317626860591
"MB_802",1.09992636978168,1.31697924709434
"MB_3170",1.09983218804338,0.127557995282919
"MB_2418",1.09842354700087,1.62083807857337
"MB_3073",1.09606583388977,1.16817779439025
"MB_1601",1.09444033428229,0.578753385878283
"MB_1214",1.09430619582037,0.496138898842981
"MB_1426",1.09402363971289,2.64287130737617
"MB_92",1.09344755662777,0.173909689607234
"MB_1184",1.09267363890408,0.382239850020672
"MB_1465",1.09200389770071,1.32160904216909
"MB_385",1.0914723990072,1.56227548653807
"MB_2013",1.09017118619174,1.25127432776576
"MB_3555",1.08901354668049,1.80947127475326
"MB_1762",1.08875339240215,1.60781486221106
"MB_1694",1.08727927036717,1.88246230260459
"MB_2910",1.08680251731109,0.236586012977741
"MB_2801",1.08614586263309,1.50738305813645
"MB_3640",1.08574796806017,0.223247698710301
"MB_1476",1.08505179549801,1.65098927779348
"MB_3384",1.08372088861845,0.710809315352524
"MB_3259",1.08281499479788,0.739410081872767
"MB_2608",1.08220953693453,0.370832057725004
"MB_1651",1.0821293931845,0.0670564736723755
"MB_3462",1.08206233473239,0.884800718441998
"MB_2384",1.08191920889139,0.835546478014121
"MB_1924",1.08137812152359,0.54267298442597
"MB_2074",1.08128434612279,0.927733164298506
"MB_2695",1.08010069979027,0.613819537885573
"MB_1687",1.07977323900304,0.0453177079820429
"MB_3261",1.0794280098152,0.296455214329049
"MB_383",1.07942668499918,0.324682980907777
"MB_1329",1.07939323225124,1.00521358584132
"MB_1558",1.0784461287565,0.691377816948273
"MB_3506",1.07832539078998,0.365488810731079
"MB_2368",1.07782093302286,1.53645637333482
"MB_748",1.07648631986404,1.44854762306844
"MB_3182",1.07586586320207,0.306217016691196
"MB_1205",1.07560116759062,0.276846872758602
"MB_2048",1.07550676268598,0.270144366300186
"MB_304",1.07536600703959,2.20010381795578
"MB_309",1.07506254095616,0.37979460577248
"MB_3614",1.07459927294005,0.138032866651008
"MB_3541",1.07427969001271,2.61569795556824
"MB_2115",1.07402820912086,0.476616647556261
"MB_3389",1.07342105703407,0.772718017880597
"MB_2784",1.07304283059926,0.203839417110334
"MB_402",1.07283651389118,0.181154459097052
"MB_3311",1.07249231123757,0.871803936868716
"MB_585",1.07244230075775,0.668706372014535
"MB_1421",1.07200409044501,0.877284060669384
"MB_2102",1.07191764928676,1.36713522818436
"MB_822",1.07133600377993,1.17490745235691
"MB_2838",1.07106523256823,1.36460441040977
"MB_1753",1.07102756728624,0.279443853410451
"MB_700",1.07079164874454,1.51929440069451
"MB_2143",1.07043145814588,0.460077689494258
"MB_2841",1.07020432008825,2.12644478168889
"MB_26",1.0695649919204,0.821690191712767
"MB_1437",1.06858091658041,1.6208957412652
"MB_3687",1.06786155877936,1.25820058538484
"MB_1715",1.06775896430303,1.57636932936072
"MB_3765",1.06756990408505,0.137401655874519
"MB_2215",1.06749640140556,0.827767029986552
"MB_3215",1.06725748240256,0.351670478220849
"MB_1315",1.06602095195478,1.61628060867475
"MB_2008",1.06528375954494,0.1919631036807
"MB_151",1.06490839743311,0.208423487682382
"MB_3116",1.06418987345854,0.131105958005895
"MB_2708",1.06415906726602,0.324340748337672
"MB_3032",1.0633198097863,1.11818884842163
"MB_2874",1.06307701459716,0.0498456826654408
"MB_2798",1.06300429168695,0.0322052150258504
"MB_1331",1.06175890540413,0.120993559925773
"MB_2871",1.06155659748022,0.442916202226841
"MB_2937",1.06151775639827,2.22794244517112
"MB_2429",1.06147752194947,0.349693988212217
"MB_2131",1.0607297564111,0.30842782535437
"MB_3127",1.05687584995089,0.745660783173455
"MB_675",1.05564499055017,1.56320503389801
"MB_2879",1.05540229554307,1.28276707430825
"MB_2091",1.05451689517699,0.995953156161675
"MB_1520",1.0528202818642,1.35646509950166
"MB_2435",1.0527973968434,0.958069905373125
"MB_2886",1.05266583963378,0.369198797012734
"MB_1769",1.05193317894405,0.25316803959261
"MB_2033",1.05054776377524,1.31870583238037
"MB_2291",1.04888732306713,1.15785307105805
"MB_2854",1.04857262063066,0.801767408279483
"MB_3167",1.048007701758,0.167065146696064
"MB_2731",1.04773070620522,0.782271254431708
"MB_1299",1.04749573715516,1.46307799686715
"MB_3175",1.04670074483693,0.773363015575866
"MB_1496",1.046400793393,1.56618835382492
"MB_729",1.04619199083854,0.379062210376375
"MB_2940",1.0461774158237,1.24305528389232
"MB_1344",1.04590762811101,1.28153314281186
"MB_1021",1.04562902219901,1.91213513869801
"MB_1602",1.045068458231,0.661329663147026
"MB_2514",1.04461223785224,0.409561121516971
"MB_421",1.0444415105097,1.36090093420509
"MB_2153",1.04403937855767,0.091199923998963
"MB_2692",1.04389960604586,0.491735055816592
"MB_3088",1.04352592955075,0.286245402643404
"MB_1568",1.04331151442217,0.0242179597510002
"MB_2647",1.04328365975935,0.939838553244372
"MB_2742",1.04112035632113,1.11190792541323
"MB_1152",1.04041029572498,0.411007275164571
"MB_3036",1.04034558593676,0.0372433309263609
"MB_450",1.04027629094428,1.63833456433309
"MB_3705",1.0394968352965,0.444135609723955
"MB_987",1.03926437877325,1.40524961538801
"MB_1167",1.03909052764337,0.251213451991553
"MB_3558",1.03905627534338,1.61070105392187
"MB_2360",1.03904457944013,1.5195526490184
"MB_93",1.03771083389486,1.46541308176587
"MB_2162",1.03755386020034,1.00094184262857
"MB_1904",1.03662889593589,0.952777122712575
"MB_2062",1.03643307034704,1.51792792588086
"MB_858",1.03635422793627,2.28553783424285
"MB_3332",1.03622016572128,0.887383714342035
"MB_852",1.03571758402296,1.28460240731881
"MB_164",1.03469081508511,1.01816880097476
"MB_2625",1.03390522074593,2.21721144821555
"MB_3402",1.03270029606953,1.55727335106476
"MB_1172",1.03266780209881,1.4435459614632
"MB_469",1.03206676097843,1.57744348070657
"MB_2660",1.03180159573135,0.975233034886319
"MB_948",1.0316335992656,1.30520264036908
"MB_302",1.03007758204785,0.554084004332306
"MB_20",1.03006145146514,0.406334751124765
"MB_115",1.02962143143373,0.358335043964609
"MB_3711",1.02898234307251,0.255006610259371
"MB_2121",1.0284363809308,0.0650687793117059
"MB_964",1.02841318410219,0.778782988321729
"MB_1259",1.02792445276807,0.439380012062323
"MB_1545",1.02667542351461,0.701000994124995
"MB_1920",1.02661323630322,0.214774061357553
"MB_1592",1.02507895105971,1.00102406502852
"MB_1571",1.02495647754727,0.218259213384882
"MB_3373",1.02449625888017,1.90125087867359
"MB_2714",1.02351218350543,0.367935621947127
"MB_101",1.02328781793526,0.417625245891444
"MB_3365",1.02277028375346,0.137498852164056
"MB_1843",1.02264011484437,1.16942129879204
"MB_1637",1.0225508952695,0.0035279582010391
"MB_1271",1.02212025471336,1.1055654423985
"MB_2064",1.0219837389477,1.2754674204009
"MB_821",1.02166424691999,0.490100044840571
"MB_1880",1.0208580886564,2.0224039747005
"MB_2231",1.02080199752102,1.44066276302147
"MB_526",1.02036461281183,2.29995885673892
"MB_2824",1.01944053989978,0.152141407598274
"MB_3742",1.01889266962722,1.71616016242156
